YEAR_MONTH,COMMUNITY_AREA,Abandoned Vehicle Complaint,Alley Light Out Complaint,Alley Pothole Complaint,Alley Sewer Inspection Request,Blue Recycling Cart,Building Violation,Buildings - Plumbing Violation,Business Complaints,Check for Leak,Clean Vacant Lot Request,Consumer Fraud Complaint,Coyote Interaction Complaint,Dead Animal Pick-Up Request,Fly Dumping Complaint,Garbage Cart Maintenance,Graffiti Removal Request,Inspect Public Way Request,Low Water Pressure Complaint,Missed Garbage Pick-Up Complaint,No Building Permit and Construction Violation,No Water Complaint,Nuisance Animal Complaint,Open Fire Hydrant Complaint,Pet Wellness Check Request,Pothole in Street Complaint,Recycling Pick Up,Report an Injured Animal,Restaurant Complaint,Rodent Baiting/Rat Complaint,Sanitation Code Violation,Sewer Cave-In Inspection Request,Sewer Cleaning Inspection Request,Sidewalk Inspection Request,Sign Repair Request - All Other Signs,Sign Repair Request - Do Not Enter Sign,Sign Repair Request - One Way Sign,Sign Repair Request - Stop Sign,Stray Animal Complaint,Street Cleaning Request,Street Light Out Complaint,Street Light Pole Damage Complaint,Traffic Signal Out Complaint,Tree Debris Clean-Up Request,Tree Emergency,Tree Planting Request,Tree Removal Inspection,Tree Trim Request (NO LONGER BEING ACCEPTED),Vacant/Abandoned Building Complaint,Vicious Animal Complaint,Water Lead Test Kit Request,Water On Street Complaint,Water Quality Concern,Water in Basement Complaint,Weed Removal Request,Yard Waste Pick-Up Request,total_volume_area_8
2023-07,8,17,3,8,1,4,37,12,57,9,8,3,0,6,17,10,220,25,2,6,7,4,3,0,5,94,3,9,19,156,43,12,25,29,59,1,2,1,4,21,70,8,80,12,15,5,12,68,0,7,18,40,0,19,13,2,1311.0
2023-08,8,13,0,3,0,2,36,10,14,10,4,5,1,13,22,14,238,22,3,4,18,3,6,6,5,90,4,25,27,67,36,12,13,11,46,3,6,6,5,11,53,8,65,8,19,3,18,61,2,5,13,11,1,1,3,3,1088.0
2023-09,8,14,0,6,1,8,22,8,11,5,3,9,0,8,13,13,292,35,0,9,5,0,6,1,4,79,0,9,19,49,35,9,9,27,42,0,2,14,5,14,34,7,59,5,6,1,33,95,1,6,13,20,1,3,7,1,1078.0
2023-10,8,13,1,8,0,1,30,8,6,2,4,5,0,13,15,7,218,21,0,5,11,2,7,10,6,57,0,19,19,47,20,11,3,17,35,0,3,10,7,14,109,11,65,3,9,4,11,83,1,29,9,5,0,1,2,1,998.0
2023-11,8,23,1,8,0,3,17,10,7,14,3,4,4,9,14,5,239,16,3,26,4,2,6,9,12,78,0,2,15,36,17,2,10,17,47,1,1,7,0,11,144,6,77,2,0,2,4,82,0,6,11,15,1,0,1,6,1040.0
2023-12,8,18,1,7,0,6,19,13,8,3,5,4,2,9,12,9,210,17,0,7,3,2,3,0,2,101,5,1,22,45,16,3,5,10,42,2,2,11,0,12,42,6,45,1,0,2,2,105,2,3,6,7,2,4,0,2,866.0
2024-01,8,19,0,5,1,1,43,35,9,11,4,5,7,2,4,5,182,15,0,3,6,3,3,2,5,212,2,3,15,28,21,0,6,15,39,1,2,7,6,7,55,18,87,5,1,2,0,87,2,5,13,15,3,5,0,2,1034.0
2024-02,8,23,1,6,0,5,24,6,8,12,2,6,1,14,7,9,215,22,3,5,5,2,8,1,6,147,1,4,18,22,7,8,8,9,47,0,3,9,3,20,56,4,54,0,1,7,2,151,2,3,7,2,3,0,0,2,991.0
2024-03,8,25,4,10,1,4,18,8,8,5,5,6,3,7,7,9,223,28,0,3,5,2,2,2,4,175,2,12,14,26,25,10,10,13,52,1,6,9,5,15,51,12,52,2,3,7,26,118,0,8,47,21,1,0,0,2,1114.0
2024-04,8,28,0,1,1,3,20,8,7,2,0,5,4,3,13,7,285,29,2,2,4,1,4,1,10,187,1,18,18,40,17,17,13,32,140,1,3,4,13,18,30,23,74,4,13,8,15,191,34,8,56,42,0,1,2,6,1469.0
2024-05,8,31,1,3,0,3,19,6,7,6,5,5,1,7,16,12,337,24,0,7,15,1,12,2,11,113,0,14,20,48,16,11,17,24,86,1,14,6,8,7,42,11,49,9,13,8,19,147,3,12,12,32,1,1,11,4,1290.0
2024-06,8,30,0,10,2,7,31,18,4,5,4,3,0,13,25,8,297,44,1,7,4,5,5,8,2,96,4,8,11,45,17,10,13,39,90,2,17,17,4,28,38,11,77,26,24,5,19,57,2,6,17,16,0,2,16,3,1253.0
2024-07,8,18,1,6,1,5,31,6,11,12,3,5,2,19,27,15,391,25,2,7,5,0,6,8,5,61,0,12,16,55,16,14,11,29,71,0,4,5,13,18,45,17,84,19,35,5,10,68,1,11,13,16,1,2,19,4,1286.0
2024-08,8,26,1,8,3,7,24,16,9,4,7,6,1,15,30,16,367,14,2,12,7,3,5,4,4,69,1,25,20,47,23,7,18,20,50,2,4,9,5,14,47,9,68,4,14,8,15,62,2,14,11,11,0,2,10,3,1185.0
2024-09,8,19,4,3,3,7,25,3,10,11,14,7,13,9,21,6,419,22,0,3,3,1,7,11,6,63,0,21,14,54,16,2,11,30,47,1,3,7,7,17,73,5,102,5,10,3,14,8,5,10,8,18,0,0,8,0,1189.0
2024-10,8,16,1,8,0,2,26,5,5,10,4,5,8,16,23,6,473,29,1,4,3,6,3,5,3,91,1,23,19,62,12,8,11,24,68,1,10,11,7,7,72,15,68,6,12,3,9,23,1,22,22,4,2,0,2,4,1282.0
2024-11,8,15,1,10,0,2,22,3,6,1,4,1,1,10,15,12,245,27,0,4,7,3,6,3,3,56,1,13,10,43,8,6,5,10,49,0,1,9,2,7,79,15,59,3,5,2,2,98,0,3,12,14,0,2,0,8,923.0
2024-12,8,10,1,5,1,7,23,15,10,15,2,6,4,3,18,9,203,24,1,2,4,1,2,13,3,34,2,3,16,14,7,3,6,10,30,0,1,9,4,8,57,11,49,2,3,1,3,154,0,3,4,11,0,2,0,3,832.0
2025-01,8,22,0,1,1,4,20,10,1,23,1,11,2,6,13,8,237,23,1,9,4,19,3,0,3,76,0,4,19,22,8,3,2,15,24,1,0,13,6,10,52,7,77,0,2,1,0,119,2,2,16,7,5,1,0,3,919.0
2025-02,8,17,3,5,3,3,25,7,2,25,4,9,47,7,10,12,194,37,1,1,9,5,4,2,9,134,0,12,15,14,3,10,1,12,52,2,2,11,4,7,38,26,105,1,2,2,1,66,1,1,9,6,1,1,0,3,983.0
2025-03,8,22,2,15,2,3,22,10,6,27,10,2,20,8,13,4,369,41,0,4,2,1,13,4,5,164,2,8,31,57,24,14,9,14,66,0,3,10,9,17,36,25,87,3,1,5,3,43,3,7,7,23,1,2,0,4,1283.0
2025-04,8,9,1,8,2,6,36,6,8,8,7,11,18,16,15,14,244,26,0,0,5,0,6,3,5,109,0,20,26,37,11,14,17,20,58,0,7,14,7,12,52,14,63,7,12,6,5,1,0,13,8,39,0,0,1,10,1037.0
2025-05,8,12,0,6,0,5,24,5,8,4,4,6,42,12,18,8,312,45,2,2,4,4,9,2,3,129,2,21,29,23,15,14,1,26,52,0,0,14,5,7,89,9,42,6,14,14,10,5,0,13,6,8,4,0,1,1,1097.0
2025-06,8,23,2,6,2,6,28,13,13,9,5,7,5,14,27,11,275,29,5,4,4,12,6,17,3,126,4,17,13,44,19,10,15,14,54,1,0,4,7,13,61,13,86,9,27,6,28,3,2,4,13,26,1,2,20,6,1174.0
2025-07,8,17,5,8,1,9,34,12,12,14,4,9,1,6,34,18,262,42,2,17,15,11,4,2,6,79,7,17,31,68,12,11,20,22,66,1,1,8,5,11,59,9,95,13,10,5,24,3,1,7,42,21,2,4,16,2,1217.0
2025-08,8,14,2,6,0,5,42,9,14,7,8,9,0,13,18,13,254,41,0,14,8,1,2,0,2,70,0,23,31,50,27,14,7,18,54,1,1,2,9,15,89,13,65,5,21,9,53,3,6,11,38,21,1,2,15,4,1160.0
2025-09,8,18,0,6,1,1,47,16,7,5,7,4,3,13,24,11,295,34,1,16,12,2,4,5,4,54,3,21,23,56,15,6,3,24,50,1,0,17,3,16,57,8,69,10,17,14,30,1,2,7,26,5,1,2,8,7,1092.0
2025-10,8,11,2,2,1,8,39,21,12,19,4,3,42,21,16,9,261,46,0,3,12,1,3,5,1,45,1,23,19,55,12,7,10,20,45,0,5,5,4,12,65,23,95,3,12,5,11,27,1,23,13,12,0,0,2,4,1101.0
2025-11,8,10,23,9,1,3,23,7,11,5,4,5,4,1,9,8,193,46,0,11,8,1,15,0,2,35,1,11,22,41,15,9,11,15,35,2,8,3,5,16,49,12,93,2,4,3,5,62,2,4,10,11,1,1,0,8,895.0
2025-12,8,22,1,2,1,9,40,31,7,12,3,1,5,10,14,9,226,30,2,18,3,2,10,0,8,52,0,6,18,15,18,5,9,7,55,2,1,6,6,5,56,10,80,2,6,0,2,149,0,3,9,12,0,2,0,3,1005.0
2019-01,32,1,3,1,0,0,9,1,0,1,0,8,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,15,0,0,1,1,12,12,0,1,0,1,1,16,0,10,0,0,0,0,0,0,0,4,0,0,0,0,0,
2019-02,32,0,1,2,0,0,11,1,3,2,1,7,0,1,0,0,2,0,0,0,1,0,0,1,2,122,0,0,18,0,1,1,2,6,20,0,0,0,0,4,90,1,21,0,0,2,0,1,2,0,7,0,0,0,0,0,
2019-03,32,4,2,7,1,0,12,0,1,0,3,4,3,7,3,1,58,15,0,0,2,0,1,3,3,234,0,2,12,2,7,7,2,8,22,2,3,1,0,6,51,5,62,2,3,0,3,1,0,0,10,2,7,0,0,0,
2019-04,32,7,0,6,1,0,6,0,1,7,3,6,0,1,2,3,69,9,0,2,2,0,3,3,0,98,0,3,16,5,3,9,4,24,42,1,0,5,3,5,58,19,67,1,0,0,0,0,0,1,4,6,0,5,0,0,
2019-05,32,5,0,9,1,0,15,2,0,4,2,7,3,2,1,1,121,18,0,2,3,0,3,0,2,125,0,17,19,9,7,3,11,14,40,0,3,1,2,3,40,12,81,1,0,1,2,2,0,4,6,8,0,0,0,1,
2019-06,32,19,2,7,2,2,12,3,1,4,2,6,0,5,4,8,170,10,0,0,5,2,4,4,0,69,0,10,23,13,6,7,2,17,24,0,2,2,4,6,55,12,79,2,1,3,5,7,0,5,7,8,2,3,3,2,
2019-07,32,28,3,9,2,0,20,2,2,2,8,20,0,10,5,20,220,20,0,20,4,0,1,10,14,62,1,10,29,25,5,3,24,18,32,1,2,7,6,11,93,1,110,10,1,6,11,18,1,2,118,15,0,3,3,4,
2019-08,32,12,0,4,0,2,9,1,1,3,0,17,1,11,4,11,187,16,1,3,7,4,3,3,8,42,0,8,46,22,9,5,4,17,23,1,4,1,7,9,79,10,120,7,0,1,11,12,0,5,79,3,0,1,0,4,
2019-09,32,3,1,3,0,1,12,10,2,6,3,4,0,4,3,1,255,14,1,1,2,13,1,3,3,27,1,9,24,21,6,6,3,9,72,1,1,3,3,13,44,5,74,1,3,2,4,8,0,9,12,1,1,1,7,0,
2019-10,32,2,0,2,0,0,26,4,1,11,3,3,1,7,6,1,189,9,0,0,4,0,2,3,2,24,0,6,9,12,2,10,9,10,65,0,3,1,0,7,54,12,96,1,0,0,1,4,0,12,7,2,0,2,2,0,
2019-11,32,4,3,2,0,0,13,4,3,5,2,3,0,2,2,0,179,6,0,2,3,1,2,4,2,24,0,8,15,16,1,5,0,8,42,1,3,0,2,8,38,19,90,1,4,0,1,0,0,10,11,14,1,2,0,0,
2019-12,32,8,1,0,0,1,5,0,0,6,0,6,0,2,1,0,171,12,0,3,5,0,0,0,0,29,0,4,8,5,3,1,2,4,27,2,3,5,2,3,51,10,58,0,1,1,1,2,0,7,9,2,0,1,0,0,
2020-01,32,7,0,1,0,1,6,0,2,1,0,5,26,3,2,1,219,11,0,1,1,2,1,0,2,23,0,5,15,6,4,5,2,3,59,1,1,7,5,2,53,3,118,0,0,0,1,0,0,7,14,5,0,0,0,0,
2020-02,32,8,0,0,1,0,11,2,3,4,0,3,0,4,7,0,209,7,0,0,6,0,0,0,0,20,0,1,8,8,2,1,3,3,83,9,25,3,1,7,64,8,52,0,0,0,0,1,0,1,6,1,0,8,0,0,
2020-03,32,3,0,0,0,1,10,1,46,3,1,8,0,0,0,1,241,16,0,0,6,0,1,1,2,24,0,4,13,9,3,7,1,7,43,0,3,0,3,4,28,8,44,0,0,0,0,0,0,3,4,0,2,0,0,0,
2020-04,32,2,0,0,0,0,8,1,76,0,2,8,3,2,0,0,187,9,1,0,2,0,0,1,3,30,0,1,3,5,3,1,2,3,6,0,3,4,1,4,32,8,50,0,0,0,0,3,0,0,1,2,0,2,0,0,
2020-05,32,5,0,0,1,1,12,2,30,5,2,4,2,3,3,2,230,17,2,0,1,1,1,0,1,23,0,4,6,6,2,6,4,3,35,0,3,6,1,6,22,4,46,0,0,1,0,0,0,3,3,17,0,15,1,0,
2020-06,32,2,1,5,4,3,4,1,31,1,3,4,1,2,6,5,436,11,0,5,1,0,1,3,0,18,0,8,4,7,2,3,3,4,31,1,0,2,0,8,22,1,65,3,5,0,0,0,4,1,1,2,1,0,1,0,
2020-07,32,6,1,3,0,2,7,1,60,11,1,5,1,2,5,3,220,13,0,2,3,0,0,1,0,17,0,10,10,8,12,5,3,2,19,1,5,3,4,25,17,4,33,1,3,1,9,6,2,2,6,4,0,4,2,1,
